	R	jQuery()										
.keypress()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "keypress" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).keypress(handler) → jQuery\n$(selector).keypress(eventData, handler) → jQuery\n$(selector).keypress() → jQuery</code></pre></section>	https://api.jquery.com/keypress/
.keypress() event	R	.keypress()										
.keyup	R	.keyup()										
.keyup event	R	.keyup()										
.keyup()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "keyup" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).keyup(handler) → jQuery\n$(selector).keyup(eventData, handler) → jQuery\n$(selector).keyup() → jQuery</code></pre></section>	https://api.jquery.com/keyup/
.keyup() event	R	.keyup()										
.last	R	.last()										
.last()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to the final one in the set.</p><pre><code>$(selector).last() → jQuery</code></pre></section>	https://api.jquery.com/last/
.length	A			jQuery properties							<section class="prog__container"><p>The number of elements in the jQuery object.</p><pre><code>$(selector).length → Integer</code></pre></section>	https://api.jquery.com/length/
.live	R	.live()										
.live event	R	.live()										
.live()	A			jQuery methods							<section class="prog__container"><p>Attach an event handler for all elements which match the current selector, now and in the future.</p><pre><code>$(selector).live(events, handler) → jQuery\n$(selector).live(events, data, handler) → jQuery\n$(selector).live(events) → jQuery</code></pre></section>	https://api.jquery.com/live/
.live() event	R	.live()										
.load	R	.load()										
.load event	R	.load()										
.load()	A			jQuery methods							<section class="prog__container"><p>Load data from the server and place the returned HTML into the matched element.</p><pre><code>$(selector).load(url, data, complete) → jQuery</code></pre></section>	https://api.jquery.com/load/
.load() event	R	.load()										
.lock	R	callbacks.lock()										
.lock()	R	callbacks.lock()										
.locked	R	callbacks.locked()										
.locked()	R	callbacks.locked()										
.makeArray	R	jQuery.makeArray()										
.makeArray()	R	jQuery.makeArray()										
.map	R	.map()										
.map()	A			jQuery methods							<section class="prog__container"><p>Pass each element in the current matched set through a function, producing a new jQuery object containing the return values.</p><pre><code>$(selector).map(callback) → jQuery</code></pre></section>	https://api.jquery.com/map/
.merge	R	jQuery.merge()										
.merge()	R	jQuery.merge()										
.metaKey	R	event.metaKey										
.mousedown	R	.mousedown()										
.mousedown event	R	.mousedown()										
.mousedown()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "mousedown" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).mousedown(handler) → jQuery\n$(selector).mousedown(eventData, handler) → jQuery\n$(selector).mousedown() → jQuery</code></pre></section>	https://api.jquery.com/mousedown/
.mousedown() event	R	.mousedown()										
.mouseenter	R	.mouseenter()										
.mouseenter event	R	.mouseenter()										
.mouseenter()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to be fired when the mouse enters an element, or trigger that handler on an element.</p><pre><code>$(selector).mouseenter(handler) → jQuery\n$(selector).mouseenter(eventData, handler) → jQuery\n$(selector).mouseenter() → jQuery</code></pre></section>	https://api.jquery.com/mouseenter/
.mouseenter() event	R	.mouseenter()										
.mouseleave	R	.mouseleave()										
.mouseleave event	R	.mouseleave()										
.mouseleave()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to be fired when the mouse leaves an element, or trigger that handler on an element.</p><pre><code>$(selector).mouseleave(handler) → jQuery\n$(selector).mouseleave(eventData, handler) → jQuery\n$(selector).mouseleave() → jQuery</code></pre></section>	https://api.jquery.com/mouseleave/
.mouseleave() event	R	.mouseleave()										
.mousemove	R	.mousemove()										
.mousemove event	R	.mousemove()										
.mousemove()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "mousemove" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).mousemove(handler) → jQuery\n$(selector).mousemove(eventData, handler) → jQuery\n$(selector).mousemove() → jQuery</code></pre></section>	https://api.jquery.com/mousemove/
.mousemove() event	R	.mousemove()										
.mouseout	R	.mouseout()										
.mouseout event	R	.mouseout()										
.mouseout()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "mouseout" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).mouseout(handler) → jQuery\n$(selector).mouseout(eventData, handler) → jQuery\n$(selector).mouseout() → jQuery</code></pre></section>	https://api.jquery.com/mouseout/
.mouseout() event	R	.mouseout()										
.mouseover	R	.mouseover()										
.mouseover event	R	.mouseover()										
.mouseover()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "mouseover" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).mouseover(handler) → jQuery\n$(selector).mouseover(eventData, handler) → jQuery\n$(selector).mouseover() → jQuery</code></pre></section>	https://api.jquery.com/mouseover/
.mouseover() event	R	.mouseover()										
.mouseup	R	.mouseup()										
.mouseup event	R	.mouseup()										
.mouseup()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "mouseup" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).mouseup(handler) → jQuery\n$(selector).mouseup(eventData, handler) → jQuery\n$(selector).mouseup() → jQuery</code></pre></section>	https://api.jquery.com/mouseup/
.mouseup() event	R	.mouseup()										
.namespace	R	event.namespace										
.next	R	.next()										
.next()	A			jQuery methods							<section class="prog__container"><p>Get the immediately following sibling of each element in the set of matched elements. If a selector is provided, it retrieves the next sibling only if it matches that selector.</p><pre><code>$(selector).next(selector) → jQuery</code></pre></section>	https://api.jquery.com/next/
.nextAll	R	.nextAll()										
.nextAll()	A			jQuery methods							<section class="prog__container"><p>Get all following siblings of each element in the set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).nextAll(selector) → jQuery</code></pre></section>	https://api.jquery.com/nextAll/
.nextUntil	R	.nextUntil()										
.nextUntil()	A			jQuery methods							<section class="prog__container"><p>Get all following siblings of each element up to but not including the element matched by the selector, DOM node, or jQuery object passed.</p><pre><code>$(selector).nextUntil(selector, filter) → jQuery\n$(selector).nextUntil(element, filter) → jQuery</code></pre></section>	https://api.jquery.com/nextUntil/
.noConflict	R	jQuery.noConflict()										
.noConflict()	R	jQuery.noConflict()										
.noop	R	jQuery.noop()										
.noop()	R	jQuery.noop()										
.not	R	.not()										
.not()	A			jQuery methods							<section class="prog__container"><p>Remove elements from the set of matched elements.</p><pre><code>$(selector).not(selector) → jQuery\n$(selector).not(function) → jQuery\n$(selector).not(selection) → jQuery</code></pre></section>	https://api.jquery.com/not/
.notify	R	deferred.notify()										
.notify()	R	deferred.notify()										
.notifyWith	R	deferred.notifyWith()										
.notifyWith()	R	deferred.notifyWith()										
.now	R	jQuery.now()										
.now()	R	jQuery.now()										
.off	R	.off()										
.off event	R	.off()										
.off()	A			jQuery methods							<section class="prog__container"><p>Remove an event handler.</p><pre><code>$(selector).off(events, selector, handler) → jQuery\n$(selector).off(events, selector) → jQuery\n$(selector).off(event) → jQuery\n$(selector).off() → jQuery</code></pre></section>	https://api.jquery.com/off/
.off() event	R	.off()										
.offset	R	.offset()										
.offset()	A			jQuery methods							<section class="prog__container"><p>Get the current coordinates of the first element in the set of matched elements, relative to the document.</p><pre><code>$(selector).offset() → Object</code></pre>\n<p>Set the current coordinates of every element in the set of matched elements, relative to the document.</p><pre><code>$(selector).offset(coordinates) → jQuery\n$(selector).offset(function) → jQuery</code></pre></section>	https://api.jquery.com/offset/
.offsetParent	R	.offsetParent()										
.offsetParent()	A			jQuery methods							<section class="prog__container"><p>Get the closest ancestor element that is positioned.</p><pre><code>$(selector).offsetParent() → jQuery</code></pre></section>	https://api.jquery.com/offsetParent/
.on	R	.on()										
.on event	R	.on()										
.on()	A			jQuery methods							<section class="prog__container"><p>Attach an event handler function for one or more events to the selected elements.</p><pre><code>$(selector).on(events, selector, data, handler) → jQuery\n$(selector).on(events, selector, data) → jQuery</code></pre></section>	https://api.jquery.com/on/
.on() event	R	.on()										
.one	R	.one()										
.one event	R	.one()										
.one()	A			jQuery methods							<section class="prog__container"><p>Attach a handler to an event for the elements. The handler is executed at most once per element per event type.</p><pre><code>$(selector).one(events, data, handler) → jQuery\n$(selector).one(events, selector, data, handler) → jQuery\n$(selector).one(events, selector, data) → jQuery</code></pre></section>	https://api.jquery.com/one/
.one() event	R	.one()										
.outerHeight	R	.outerHeight()										
.outerHeight()	A			jQuery methods							<section class="prog__container"><p>Get the current computed outer height (including padding, border, and optionally margin) for the first element in the set of matched elements.</p><pre><code>$(selector).outerHeight(includeMargin) → Number</code></pre>\n<p>Set the CSS outer height of each element in the set of matched elements.</p><pre><code>$(selector).outerHeight(value) → jQuery\n$(selector).outerHeight(function(index, height)) → jQuery</code></pre></section>	https://api.jquery.com/outerHeight/
.outerWidth	R	.outerWidth()										
.outerWidth()	A			jQuery methods							<section class="prog__container"><p>Get the current computed outer width (including padding, border, and optionally margin) for the first element in the set of matched elements.</p><pre><code>$(selector).outerWidth(includeMargin) → Number</code></pre>\n<p>Set the CSS outer width of each element in the set of matched elements.</p><pre><code>$(selector).outerWidth(value) → jQuery\n$(selector).outerWidth(function(index, width)) → jQuery</code></pre></section>	https://api.jquery.com/outerWidth/
.pageX	R	event.pageX										
.pageY	R	event.pageY										
.param	R	jQuery.param()										
.param()	R	jQuery.param()										
.parent	R	.parent()										
.parent()	A			jQuery methods							<section class="prog__container"><p>Get the parent of each element in the current set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).parent(selector) → jQuery</code></pre></section>	https://api.jquery.com/parent/
.parents	R	.parents()										
.parents()	A			jQuery methods							<section class="prog__container"><p>Get the ancestors of each element in the current set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).parents(selector) → jQuery</code></pre></section>	https://api.jquery.com/parents/
.parentsUntil	R	.parentsUntil()										
.parentsUntil()	A			jQuery methods							<section class="prog__container"><p>Get the ancestors of each element in the current set of matched elements, up to but not including the element matched by the selector, DOM node, or jQuery object.</p><pre><code>$(selector).parentsUntil(selector, filter) → jQuery\n$(selector).parentsUntil(element, filter) → jQuery</code></pre></section>	https://api.jquery.com/parentsUntil/
.parseHTML	R	jQuery.parseHTML()										
.parseHTML()	R	jQuery.parseHTML()										
.parseJSON	R	jQuery.parseJSON()										
.parseJSON()	R	jQuery.parseJSON()										
.parseXML	R	jQuery.parseXML()										
.parseXML()	R	jQuery.parseXML()										
.pipe	R	deferred.pipe()										
.pipe()	R	deferred.pipe()										
.position	R	.position()										
.position()	A			jQuery methods							<section class="prog__container"><p>Get the current coordinates of the first element in the set of matched elements, relative to the offset parent.</p><pre><code>$(selector).position() → Object</code></pre></section>	https://api.jquery.com/position/
.post	R	jQuery.post()										
.post()	R	jQuery.post()										
.prepend	R	.prepend()										
.prepend()	A			jQuery methods							<section class="prog__container"><p>Insert content, specified by the parameter, to the beginning of each element in the set of matched elements.</p><pre><code>$(selector).prepend(content, content) → jQuery\n$(selector).prepend(function) → jQuery</code></pre></section>	https://api.jquery.com/prepend/
.prependTo	R	.prependTo()										
.prependTo()	A			jQuery methods							<section class="prog__container"><p>Insert every element in the set of matched elements to the beginning of the target.</p><pre><code>$(selector).prependTo(target) → jQuery</code></pre></section>	https://api.jquery.com/prependTo/
.prev	R	.prev()										
.prev()	A			jQuery methods							<section class="prog__container"><p>Get the immediately preceding sibling of each element in the set of matched elements. If a selector is provided, it retrieves the previous sibling only if it matches that selector.</p><pre><code>$(selector).prev(selector) → jQuery</code></pre></section>	https://api.jquery.com/prev/
.prevAll	R	.prevAll()										
.prevAll()	A			jQuery methods							<section class="prog__container"><p>Get all preceding siblings of each element in the set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).prevAll(selector) → jQuery</code></pre></section>	https://api.jquery.com/prevAll/
.prevUntil	R	.prevUntil()										
.prevUntil()	A			jQuery methods							<section class="prog__container"><p>Get all preceding siblings of each element up to but not including the element matched by the selector, DOM node, or jQuery object.</p><pre><code>$(selector).prevUntil(selector, filter) → jQuery\n$(selector).prevUntil(element, filter) → jQuery</code></pre></section>	https://api.jquery.com/prevUntil/
.preventDefault	R	event.preventDefault()										
.preventDefault()	R	event.preventDefault()										
.progress	R	deferred.progress()										
.progress()	R	deferred.progress()										
.promise	R	.promise()										
.promise()	A			jQuery methods							<section class="prog__container"><p> Return a Promise object to observe when all actions of a certain type bound to the collection, queued or not, have finished. </p><pre><code>$(selector).promise(type, target) → Promise</code></pre></section>	https://api.jquery.com/promise/
.prop	R	.prop()										
.prop()	A			jQuery methods							<section class="prog__container"><p>Get the value of a property for the first element in the set of matched elements.</p><pre><code>$(selector).prop(propertyName) → Anything</code></pre>\n<p>Set one or more properties for the set of matched elements.</p><pre><code>$(selector).prop(propertyName, value) → jQuery\n$(selector).prop(properties) → jQuery\n$(selector).prop(propertyName, function) → jQuery</code></pre></section>	https://api.jquery.com/prop/
.proxy	R	jQuery.proxy()										
.proxy()	R	jQuery.proxy()										
.pushStack	R	.pushStack()										
.pushStack()	A			jQuery methods							<section class="prog__container"><p>Add a collection of DOM elements onto the jQuery stack.</p><pre><code>$(selector).pushStack(elements) → jQuery\n$(selector).pushStack(elements, name, arguments) → jQuery</code></pre></section>	https://api.jquery.com/pushStack/
.queue	R	.queue()										
.queue()	A			jQuery methods							<section class="prog__container"><p>Show the queue of functions to be executed on the matched elements.</p><pre><code>$(selector).queue(queueName) → Array</code></pre>\n<p>Manipulate the queue of functions to be executed, once for each matched element.</p><pre><code>$(selector).queue(queueName, newQueue) → jQuery\n$(selector).queue(queueName, callback) → jQuery</code></pre></section>	https://api.jquery.com/queue/
.ready	R	.ready()										
.ready event	R	.ready()										
.ready()	A			jQuery methods							<section class="prog__container"><p>Specify a function to execute when the DOM is fully loaded.</p><pre><code>$(selector).ready(handler) → jQuery</code></pre></section>	https://api.jquery.com/ready/
.ready() event	R	.ready()										
.readyException	R	jQuery.readyException()										
.readyException()	R	jQuery.readyException()										
.reject	R	deferred.reject()										
.reject()	R	deferred.reject()										
.rejectWith	R	deferred.rejectWith()										
.rejectWith()	R	deferred.rejectWith()										
.relatedTarget	R	event.relatedTarget										
.remove	R	.remove()										
.remove()	A			jQuery methods							<section class="prog__container"><p>Remove the set of matched elements from the DOM.</p><pre><code>$(selector).remove(selector) → jQuery</code></pre></section>	https://api.jquery.com/remove/
.removeAttr	R	.removeAttr()										
.removeAttr()	A			jQuery methods							<section class="prog__container"><p>Remove an attribute from each element in the set of matched elements.</p><pre><code>$(selector).removeAttr(attributeName) → jQuery</code></pre></section>	https://api.jquery.com/removeAttr/
.removeClass	R	.removeClass()										
.removeClass()	A			jQuery methods							<section class="prog__container"><p>Remove a single class, multiple classes, or all classes from each element in the set of matched elements.</p><pre><code>$(selector).removeClass(className) → jQuery\n$(selector).removeClass(function) → jQuery</code></pre></section>	https://api.jquery.com/removeClass/
.removeData	R	.removeData()										
.removeData()	A			jQuery methods							<section class="prog__container"><p>Remove a previously-stored piece of data.</p><pre><code>$(selector).removeData(name) → jQuery\n$(selector).removeData(list) → jQuery</code></pre></section>	https://api.jquery.com/removeData/
.removeProp	R	.removeProp()										
.removeProp()	A			jQuery methods							<section class="prog__container"><p>Remove a property for the set of matched elements.</p><pre><code>$(selector).removeProp(propertyName) → jQuery</code></pre></section>	https://api.jquery.com/removeProp/
.replaceAll	R	.replaceAll()										
.replaceAll()	A			jQuery methods							<section class="prog__container"><p>Replace each target element with the set of matched elements.</p><pre><code>$(selector).replaceAll(target) → jQuery</code></pre></section>	https://api.jquery.com/replaceAll/
.replaceWith	R	.replaceWith()										
.replaceWith()	A			jQuery methods							<section class="prog__container"><p>Replace each element in the set of matched elements with the provided new content and return the set of elements that was removed.</p><pre><code>$(selector).replaceWith(newContent) → jQuery\n$(selector).replaceWith(function) → jQuery</code></pre></section>	https://api.jquery.com/replaceWith/
.resize	R	.resize()										
.resize event	R	.resize()										
.resize()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "resize" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).resize(handler) → jQuery\n$(selector).resize(eventData, handler) → jQuery\n$(selector).resize() → jQuery</code></pre></section>	https://api.jquery.com/resize/
.resize() event	R	.resize()										
.resolve	R	deferred.resolve()										
.resolve()	R	deferred.resolve()										
.resolveWith	R	deferred.resolveWith()										
.resolveWith()	R	deferred.resolveWith()										
.result	R	event.result										
.scroll	R	.scroll()										
.scroll event	R	.scroll()										
.scroll()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "scroll" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).scroll(handler) → jQuery\n$(selector).scroll(eventData, handler) → jQuery\n$(selector).scroll() → jQuery</code></pre></section>	https://api.jquery.com/scroll/
.scroll() event	R	.scroll()										
.scrollLeft	R	.scrollLeft()										
.scrollLeft()	A			jQuery methods							<section class="prog__container"><p>Get the current horizontal position of the scroll bar for the first element in the set of matched elements.</p><pre><code>$(selector).scrollLeft() → Integer</code></pre>\n<p>Set the current horizontal position of the scroll bar for each of the set of matched elements.</p><pre><code>$(selector).scrollLeft(value) → jQuery</code></pre></section>	https://api.jquery.com/scrollLeft/
.scrollTop	R	.scrollTop()										
.scrollTop()	A			jQuery methods							<section class="prog__container"><p>Get the current vertical position of the scroll bar for the first element in the set of matched elements or set the vertical position of the scroll bar for every matched element.</p><pre><code>$(selector).scrollTop() → Number</code></pre>\n<p>Set the current vertical position of the scroll bar for each of the set of matched elements.</p><pre><code>$(selector).scrollTop(value) → jQuery</code></pre></section>	https://api.jquery.com/scrollTop/
.select	R	.select()										
.select event	R	.select()										
.select()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "select" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).select(handler) → jQuery\n$(selector).select(eventData, handler) → jQuery\n$(selector).select() → jQuery</code></pre></section>	https://api.jquery.com/select/
.select() event	R	.select()										
.selector	A			jQuery properties							<section class="prog__container"><p>A selector representing selector passed to jQuery(), if any, when creating the original set.</p><pre><code>$(selector).selector → String</code></pre></section>	https://api.jquery.com/selector/
.serialize	R	.serialize()										
.serialize()	A			jQuery methods							<section class="prog__container"><p>Encode a set of form elements as a string for submission.</p><pre><code>$(selector).serialize() → String</code></pre></section>	https://api.jquery.com/serialize/
.serializeArray	R	.serializeArray()										
.serializeArray()	A			jQuery methods							<section class="prog__container"><p>Encode a set of form elements as an array of names and values.</p><pre><code>$(selector).serializeArray() → Array</code></pre></section>	https://api.jquery.com/serializeArray/
.show	R	.show()										
.show()	A			jQuery methods							<section class="prog__container"><p>Display the matched elements.</p><pre><code>$(selector).show() → jQuery\n$(selector).show(duration, complete) → jQuery\n$(selector).show(options) → jQuery\n$(selector).show(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/show/
.siblings	R	.siblings()										
.siblings()	A			jQuery methods							<section class="prog__container"><p>Get the siblings of each element in the set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).siblings(selector) → jQuery</code></pre></section>	https://api.jquery.com/siblings/
.size	R	.size()										
.size()	A			jQuery methods							<section class="prog__container"><p>Return the number of elements in the jQuery object.</p><pre><code>$(selector).size() → Integer</code></pre></section>	https://api.jquery.com/size/
.slice	R	.slice()										
.slice()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to a subset specified by a range of indices.</p><pre><code>$(selector).slice(start, end) → jQuery</code></pre></section>	https://api.jquery.com/slice/
.slideDown	R	.slideDown()										
.slideDown()	A			jQuery methods							<section class="prog__container"><p>Display the matched elements with a sliding motion.</p><pre><code>$(selector).slideDown(duration, complete) → jQuery\n$(selector).slideDown(options) → jQuery\n$(selector).slideDown(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/slideDown/
.slideToggle	R	.slideToggle()										
.slideToggle()	A			jQuery methods							<section class="prog__container"><p>Display or hide the matched elements with a sliding motion.</p><pre><code>$(selector).slideToggle(duration, complete) → jQuery\n$(selector).slideToggle(options) → jQuery\n$(selector).slideToggle(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/slideToggle/
.slideUp	R	.slideUp()										
.slideUp()	A			jQuery methods							<section class="prog__container"><p>Hide the matched elements with a sliding motion.</p><pre><code>$(selector).slideUp(duration, complete) → jQuery\n$(selector).slideUp(options) → jQuery\n$(selector).slideUp(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/slideUp/
.speed	R	jQuery.speed										
.state	R	deferred.state()										
.state()	R	deferred.state()										
.stop	R	.stop()										
.stop()	A			jQuery methods							<section class="prog__container"><p>Stop the currently-running animation on the matched elements.</p><pre><code>$(selector).stop(clearQueue, jumpToEnd) → jQuery\n$(selector).stop(queue, clearQueue, jumpToEnd) → jQuery</code></pre></section>	https://api.jquery.com/stop/
.stopImmediatePropagation	R	event.stopImmediatePropagation()										
.stopImmediatePropagation()	R	event.stopImmediatePropagation()										
.stopPropagation	R	event.stopPropagation()										
.stopPropagation()	R	event.stopPropagation()										
.sub	R	jQuery.sub()										
.sub()	R	jQuery.sub()										
.submit	R	.submit()										
.submit event	R	.submit()										
.submit()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "submit" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).submit(handler) → jQuery\n$(selector).submit(eventData, handler) → jQuery\n$(selector).submit() → jQuery</code></pre></section>	https://api.jquery.com/submit/
.submit() event	R	.submit()										
.support	R	jQuery.support										
.target	R	event.target										
.text	R	.text()										
.text()	A			jQuery methods							<section class="prog__container"><p>Get the combined text contents of each element in the set of matched elements, including their descendants.</p><pre><code>$(selector).text() → String</code></pre>\n<p>Set the content of each element in the set of matched elements to the specified text.</p><pre><code>$(selector).text(text) → jQuery\n$(selector).text(function) → jQuery</code></pre></section>	https://api.jquery.com/text/
.then	R	deferred.then()										
.then()	R	deferred.then()										
.timeStamp	R	event.timeStamp										
.toArray	R	.toArray()										
.toArray()	A			jQuery methods							<section class="prog__container"><p>Retrieve all the elements contained in the jQuery set, as an array.</p><pre><code>$(selector).toArray() → Array</code></pre></section>	https://api.jquery.com/toArray/
.toggle	R	.toggle()										
.toggle event	R	.toggle()										
.toggle()	A			jQuery methods							<section class="prog__container"><p>Display or hide the matched elements.</p><pre><code>$(selector).toggle(duration, complete) → jQuery\n$(selector).toggle(options) → jQuery\n$(selector).toggle(duration, easing, complete) → jQuery\n$(selector).toggle(display) → jQuery</code></pre></section>	https://api.jquery.com/toggle/
.toggle() event	R	.toggle()										
.toggleClass	R	.toggleClass()										
.toggleClass()	A			jQuery methods							<section class="prog__container"><p>Add or remove one or more classes from each element in the set of matched elements, depending on either the class's presence or the value of the state argument.</p><pre><code>$(selector).toggleClass(className) → jQuery\n$(selector).toggleClass(className, state) → jQuery\n$(selector).toggleClass(function, state) → jQuery</code></pre>\n<p></p><pre><code>$(selector).toggleClass(state) → jQuery</code></pre></section>	https://api.jquery.com/toggleClass/
.trigger	R	.trigger()										
.trigger event	R	.trigger()										
.trigger()	A			jQuery methods							<section class="prog__container"><p>Execute all handlers and behaviors attached to the matched elements for the given event type.</p><pre><code>$(selector).trigger(eventType, extraParameters) → jQuery\n$(selector).trigger(event, extraParameters) → jQuery</code></pre></section>	https://api.jquery.com/trigger/
.trigger() event	R	.trigger()										
.triggerHandler	R	.triggerHandler()										
.triggerHandler event	R	.triggerHandler()										
.triggerHandler()	A			jQuery methods							<section class="prog__container"><p>Execute all handlers attached to an element for an event.</p><pre><code>$(selector).triggerHandler(eventType, extraParameters) → Object\n$(selector).triggerHandler(event, extraParameters) → Object</code></pre></section>	https://api.jquery.com/triggerHandler/
.triggerHandler() event	R	.triggerHandler()										
.trim	R	jQuery.trim()										
.trim()	R	jQuery.trim()										
.type	R	event.type										
.type()	R	jQuery.type()										
.unbind	R	.unbind()										
.unbind event	R	.unbind()										
.unbind()	A			jQuery methods							<section class="prog__container"><p>Remove a previously-attached event handler from the elements.</p><pre><code>$(selector).unbind(eventType, handler) → jQuery\n$(selector).unbind(eventType, false) → jQuery\n$(selector).unbind(event) → jQuery\n$(selector).unbind() → jQuery</code></pre></section>	https://api.jquery.com/unbind/
.unbind() event	R	.unbind()										
.undelegate	R	.undelegate()										
.undelegate event	R	.undelegate()										
.undelegate()	A			jQuery methods							<section class="prog__container"><p>Remove a handler from the event for all elements which match the current selector, based upon a specific set of root elements.</p><pre><code>$(selector).undelegate() → jQuery\n$(selector).undelegate(selector, eventType) → jQuery\n$(selector).undelegate(selector, eventType, handler) → jQuery\n$(selector).undelegate(selector, events) → jQuery\n$(selector).undelegate(namespace) → jQuery</code></pre></section>	https://api.jquery.com/undelegate/
.undelegate() event	R	.undelegate()										
.unique	R	jQuery.unique()										
.unique()	R	jQuery.unique()										
.uniqueSort	R	jQuery.uniqueSort()										
.uniqueSort()	R	jQuery.uniqueSort()										
.unload	R	.unload()										
.unload event	R	.unload()										
.unload()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "unload" JavaScript event.</p><pre><code>$(selector).unload(handler) → jQuery\n$(selector).unload(eventData, handler) → jQuery</code></pre></section>	https://api.jquery.com/unload/
.unload() event	R	.unload()										
.unwrap	R	.unwrap()										
.unwrap()	A			jQuery methods							<section class="prog__container"><p>Remove the parents of the set of matched elements from the DOM, leaving the matched elements in their place.</p><pre><code>$(selector).unwrap() → jQuery\n$(selector).unwrap(selector) → jQuery</code></pre></section>	https://api.jquery.com/unwrap/
.val	R	.val()										
.val()	A			jQuery methods							<section class="prog__container"><p>Get the current value of the first element in the set of matched elements.</p><pre><code>$(selector).val() → String|Number|Array</code></pre>\n<p>Set the value of each element in the set of matched elements.</p><pre><code>$(selector).val(value) → jQuery\n$(selector).val(function) → jQuery</code></pre></section>	https://api.jquery.com/val/
.when	R	jQuery.when()										
.when()	R	jQuery.when()										
.which	R	event.which										
.width	R	.width()										
.width()	A			jQuery methods							<section class="prog__container"><p>Get the current computed width for the first element in the set of matched elements.</p><pre><code>$(selector).width() → Number</code></pre>\n<p>Set the CSS width of each element in the set of matched elements.</p><pre><code>$(selector).width(value) → jQuery\n$(selector).width(function) → jQuery</code></pre></section>	https://api.jquery.com/width/
.wrap	R	.wrap()										
.wrap()	A			jQuery methods							<section class="prog__container"><p>Wrap an HTML structure around each element in the set of matched elements.</p><pre><code>$(selector).wrap(wrappingElement) → jQuery\n$(selector).wrap(function) → jQuery</code></pre></section>	https://api.jquery.com/wrap/
.wrapAll	R	.wrapAll()										
.wrapAll()	A			jQuery methods							<section class="prog__container"><p>Wrap an HTML structure around all elements in the set of matched elements.</p><pre><code>$(selector).wrapAll(wrappingElement) → jQuery\n$(selector).wrapAll(function) → jQuery</code></pre></section>	https://api.jquery.com/wrapAll/
.wrapInner	R	.wrapInner()										
.wrapInner()	A			jQuery methods							<section class="prog__container"><p>Wrap an HTML structure around the content of each element in the set of matched elements.</p><pre><code>$(selector).wrapInner(wrappingElement) → jQuery\n$(selector).wrapInner(function) → jQuery</code></pre></section>	https://api.jquery.com/wrapInner/
:animated Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements that are in the progress of an animation at the time the selector is run.</p><pre><code>$(":animated") → jQuery</code></pre></section>	https://api.jquery.com/animated-selector/
:button Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all button elements and elements of type button.</p><pre><code>$(":button") → jQuery</code></pre></section>	https://api.jquery.com/button-selector/
:checkbox Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type checkbox.</p><pre><code>$(":checkbox") → jQuery</code></pre></section>	https://api.jquery.com/checkbox-selector/
:checked Selector	A			jQuery selectors							<section class="prog__container"><p>Matches all elements that are checked or selected.</p><pre><code>$(":checked") → jQuery</code></pre></section>	https://api.jquery.com/checked-selector/
:contains() Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements that contain the specified text.</p><pre><code>$(":contains(text)") → jQuery</code></pre></section>	https://api.jquery.com/contains-selector/
:disabled Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are disabled.</p><pre><code>$(":disabled") → jQuery</code></pre></section>	https://api.jquery.com/disabled-selector/
